"","playerId","gameNum.f","volatile_first","roundNum","investment","return"
"1","GEwKu8fxgYxA2CE7x","first game",FALSE,1,8,12
"2","GEwKu8fxgYxA2CE7x","first game",FALSE,2,9,13
"3","GEwKu8fxgYxA2CE7x","first game",FALSE,3,11,16
"4","GEwKu8fxgYxA2CE7x","first game",FALSE,4,15,22
"5","GEwKu8fxgYxA2CE7x","first game",FALSE,5,19,28
"6","GEwKu8fxgYxA2CE7x","first game",FALSE,6,19,29
"7","GEwKu8fxgYxA2CE7x","first game",FALSE,7,19,29
"8","GEwKu8fxgYxA2CE7x","first game",FALSE,8,20,60
"9","GEwKu8fxgYxA2CE7x","first game",FALSE,9,18,27
"10","GEwKu8fxgYxA2CE7x","first game",FALSE,10,15,22
"11","GEwKu8fxgYxA2CE7x","first game",FALSE,11,18,27
"12","GEwKu8fxgYxA2CE7x","first game",FALSE,12,12,18
"13","GEwKu8fxgYxA2CE7x","first game",FALSE,13,19,29
"14","GEwKu8fxgYxA2CE7x","first game",FALSE,14,16,24
"15","GEwKu8fxgYxA2CE7x","first game",FALSE,15,17,25
"16","GEwKu8fxgYxA2CE7x","first game",FALSE,16,3,4
"17","GEwKu8fxgYxA2CE7x","first game",FALSE,17,5,7
"18","GEwKu8fxgYxA2CE7x","first game",FALSE,18,11,16
"19","GEwKu8fxgYxA2CE7x","first game",FALSE,19,15,22
"20","GEwKu8fxgYxA2CE7x","first game",FALSE,20,12,18
"21","GEwKu8fxgYxA2CE7x","first game",FALSE,21,20,30
"22","GEwKu8fxgYxA2CE7x","first game",FALSE,22,14,21
"23","GEwKu8fxgYxA2CE7x","first game",FALSE,23,18,27
"24","GEwKu8fxgYxA2CE7x","first game",FALSE,24,20,30
"25","GEwKu8fxgYxA2CE7x","first game",FALSE,25,18,27
"26","GEwKu8fxgYxA2CE7x","second game",FALSE,1,6,9
"27","GEwKu8fxgYxA2CE7x","second game",FALSE,2,12,18
"28","GEwKu8fxgYxA2CE7x","second game",FALSE,3,9,13
"29","GEwKu8fxgYxA2CE7x","second game",FALSE,4,6,3
"30","GEwKu8fxgYxA2CE7x","second game",FALSE,5,4,2
"31","GEwKu8fxgYxA2CE7x","second game",FALSE,6,5,4
"32","GEwKu8fxgYxA2CE7x","second game",FALSE,7,7,10
"33","GEwKu8fxgYxA2CE7x","second game",FALSE,8,3,1
"34","GEwKu8fxgYxA2CE7x","second game",FALSE,9,2,1
"35","GEwKu8fxgYxA2CE7x","second game",FALSE,10,5,7
"36","GEwKu8fxgYxA2CE7x","second game",FALSE,11,5,7
"37","GEwKu8fxgYxA2CE7x","second game",FALSE,12,2,1
"38","GEwKu8fxgYxA2CE7x","second game",FALSE,13,0,0
"39","GEwKu8fxgYxA2CE7x","second game",FALSE,14,7,10
"40","GEwKu8fxgYxA2CE7x","second game",FALSE,15,8,12
"41","GEwKu8fxgYxA2CE7x","second game",FALSE,16,2,2
"42","GEwKu8fxgYxA2CE7x","second game",FALSE,17,5,7
"43","GEwKu8fxgYxA2CE7x","second game",FALSE,18,3,4
"44","GEwKu8fxgYxA2CE7x","second game",FALSE,19,3,4
"45","GEwKu8fxgYxA2CE7x","second game",FALSE,20,5,7
"46","GEwKu8fxgYxA2CE7x","second game",FALSE,21,5,7
"47","GEwKu8fxgYxA2CE7x","second game",FALSE,22,2,2
"48","GEwKu8fxgYxA2CE7x","second game",FALSE,23,1,2
"49","GEwKu8fxgYxA2CE7x","second game",FALSE,24,8,12
"50","GEwKu8fxgYxA2CE7x","second game",FALSE,25,5,7
"51","kS3ZuehqRYQaatj7X","first game",TRUE,1,14,28
"52","kS3ZuehqRYQaatj7X","first game",TRUE,2,15,25
"53","kS3ZuehqRYQaatj7X","first game",TRUE,3,20,42
"54","kS3ZuehqRYQaatj7X","first game",TRUE,4,16,32
"55","kS3ZuehqRYQaatj7X","first game",TRUE,5,20,42
"56","kS3ZuehqRYQaatj7X","first game",TRUE,6,19,35
"57","kS3ZuehqRYQaatj7X","first game",TRUE,7,20,42
"58","kS3ZuehqRYQaatj7X","first game",TRUE,8,19,36
"59","kS3ZuehqRYQaatj7X","first game",TRUE,9,19,36
"60","kS3ZuehqRYQaatj7X","first game",TRUE,10,20,42
"61","kS3ZuehqRYQaatj7X","first game",TRUE,11,18,35
"62","kS3ZuehqRYQaatj7X","first game",TRUE,12,17,25
"63","kS3ZuehqRYQaatj7X","first game",TRUE,13,20,42
"64","kS3ZuehqRYQaatj7X","first game",TRUE,14,19,36
"65","kS3ZuehqRYQaatj7X","first game",TRUE,15,20,42
"66","kS3ZuehqRYQaatj7X","first game",TRUE,16,20,42
"67","kS3ZuehqRYQaatj7X","first game",TRUE,17,13,14
"68","kS3ZuehqRYQaatj7X","first game",TRUE,18,20,42
"69","kS3ZuehqRYQaatj7X","first game",TRUE,19,15,21
"70","kS3ZuehqRYQaatj7X","first game",TRUE,20,10,13
"71","kS3ZuehqRYQaatj7X","first game",TRUE,21,20,42
"72","kS3ZuehqRYQaatj7X","first game",TRUE,22,20,42
"73","kS3ZuehqRYQaatj7X","first game",TRUE,23,18,35
"74","kS3ZuehqRYQaatj7X","first game",TRUE,24,19,37
"75","kS3ZuehqRYQaatj7X","first game",TRUE,25,19,0
"76","kS3ZuehqRYQaatj7X","second game",TRUE,1,5,10
"77","kS3ZuehqRYQaatj7X","second game",TRUE,2,9,20
"78","kS3ZuehqRYQaatj7X","second game",TRUE,3,14,28
"79","kS3ZuehqRYQaatj7X","second game",TRUE,4,12,24
"80","kS3ZuehqRYQaatj7X","second game",TRUE,5,20,42
"81","kS3ZuehqRYQaatj7X","second game",TRUE,6,19,35
"82","kS3ZuehqRYQaatj7X","second game",TRUE,7,17,33
"83","kS3ZuehqRYQaatj7X","second game",TRUE,8,19,36
"84","kS3ZuehqRYQaatj7X","second game",TRUE,9,20,42
"85","kS3ZuehqRYQaatj7X","second game",TRUE,10,20,42
"86","kS3ZuehqRYQaatj7X","second game",TRUE,11,20,42
"87","kS3ZuehqRYQaatj7X","second game",TRUE,12,19,35
"88","kS3ZuehqRYQaatj7X","second game",TRUE,13,17,31
"89","kS3ZuehqRYQaatj7X","second game",TRUE,14,3,1
"90","kS3ZuehqRYQaatj7X","second game",TRUE,15,1,0
"91","kS3ZuehqRYQaatj7X","second game",TRUE,16,6,10
"92","kS3ZuehqRYQaatj7X","second game",TRUE,17,1,0
"93","kS3ZuehqRYQaatj7X","second game",TRUE,18,3,4
"94","kS3ZuehqRYQaatj7X","second game",TRUE,19,2,2
"95","kS3ZuehqRYQaatj7X","second game",TRUE,20,1,1
"96","kS3ZuehqRYQaatj7X","second game",TRUE,21,2,2
"97","kS3ZuehqRYQaatj7X","second game",TRUE,22,4,6
"98","kS3ZuehqRYQaatj7X","second game",TRUE,23,5,8
"99","kS3ZuehqRYQaatj7X","second game",TRUE,24,1,1
"100","kS3ZuehqRYQaatj7X","second game",TRUE,25,2,0
"101","d7QvkA8PceMoQcnYF","first game",FALSE,1,3,4
"102","d7QvkA8PceMoQcnYF","first game",FALSE,2,12,15
"103","d7QvkA8PceMoQcnYF","first game",FALSE,3,8,9
"104","d7QvkA8PceMoQcnYF","first game",FALSE,4,19,0
"105","d7QvkA8PceMoQcnYF","first game",FALSE,5,2,3
"106","d7QvkA8PceMoQcnYF","first game",FALSE,6,3,4
"107","d7QvkA8PceMoQcnYF","first game",FALSE,7,1,1
"108","d7QvkA8PceMoQcnYF","first game",FALSE,8,5,6
"109","d7QvkA8PceMoQcnYF","first game",FALSE,9,8,9
"110","d7QvkA8PceMoQcnYF","first game",FALSE,10,4,5
"111","d7QvkA8PceMoQcnYF","first game",FALSE,11,9,10
"112","d7QvkA8PceMoQcnYF","first game",FALSE,12,10,11
"113","d7QvkA8PceMoQcnYF","first game",FALSE,13,15,16
"114","d7QvkA8PceMoQcnYF","first game",FALSE,14,9,10
"115","d7QvkA8PceMoQcnYF","first game",FALSE,15,12,13
"116","d7QvkA8PceMoQcnYF","first game",FALSE,16,5,6
"117","d7QvkA8PceMoQcnYF","first game",FALSE,17,5,15
"118","d7QvkA8PceMoQcnYF","first game",FALSE,18,11,12
"119","d7QvkA8PceMoQcnYF","first game",FALSE,19,11,13
"120","d7QvkA8PceMoQcnYF","first game",FALSE,20,19,25
"121","d7QvkA8PceMoQcnYF","first game",FALSE,21,20,25
"122","d7QvkA8PceMoQcnYF","first game",FALSE,22,8,9
"123","d7QvkA8PceMoQcnYF","first game",FALSE,23,17,0
"124","d7QvkA8PceMoQcnYF","first game",FALSE,24,7,0
"125","d7QvkA8PceMoQcnYF","first game",FALSE,25,2,0
"126","d7QvkA8PceMoQcnYF","second game",FALSE,1,10,20
"127","d7QvkA8PceMoQcnYF","second game",FALSE,2,16,24
"128","d7QvkA8PceMoQcnYF","second game",FALSE,3,20,30
"129","d7QvkA8PceMoQcnYF","second game",FALSE,4,19,29
"130","d7QvkA8PceMoQcnYF","second game",FALSE,5,19,28
"131","d7QvkA8PceMoQcnYF","second game",FALSE,6,15,22
"132","d7QvkA8PceMoQcnYF","second game",FALSE,7,20,30
"133","d7QvkA8PceMoQcnYF","second game",FALSE,8,20,30
"134","d7QvkA8PceMoQcnYF","second game",FALSE,9,20,30
"135","d7QvkA8PceMoQcnYF","second game",FALSE,10,19,28
"136","d7QvkA8PceMoQcnYF","second game",FALSE,11,19,0
"137","d7QvkA8PceMoQcnYF","second game",FALSE,12,3,9
"138","d7QvkA8PceMoQcnYF","second game",FALSE,13,7,8
"139","d7QvkA8PceMoQcnYF","second game",FALSE,14,1,2
"140","d7QvkA8PceMoQcnYF","second game",FALSE,15,5,7
"141","d7QvkA8PceMoQcnYF","second game",FALSE,16,20,0
"142","d7QvkA8PceMoQcnYF","second game",FALSE,17,11,12
"143","d7QvkA8PceMoQcnYF","second game",FALSE,18,1,3
"144","d7QvkA8PceMoQcnYF","second game",FALSE,19,15,22
"145","d7QvkA8PceMoQcnYF","second game",FALSE,20,15,16
"146","d7QvkA8PceMoQcnYF","second game",FALSE,21,15,16
"147","d7QvkA8PceMoQcnYF","second game",FALSE,22,15,16
"148","d7QvkA8PceMoQcnYF","second game",FALSE,23,10,11
"149","d7QvkA8PceMoQcnYF","second game",FALSE,24,2,0
"150","d7QvkA8PceMoQcnYF","second game",FALSE,25,3,0
"151","yerbgPdoxYmef2g9C","first game",TRUE,1,10,20
"152","yerbgPdoxYmef2g9C","first game",TRUE,2,20,40
"153","yerbgPdoxYmef2g9C","first game",TRUE,3,15,20
"154","yerbgPdoxYmef2g9C","first game",TRUE,4,13,20
"155","yerbgPdoxYmef2g9C","first game",TRUE,5,16,20
"156","yerbgPdoxYmef2g9C","first game",TRUE,6,19,15
"157","yerbgPdoxYmef2g9C","first game",TRUE,7,19,30
"158","yerbgPdoxYmef2g9C","first game",TRUE,8,18,28
