"playerId","neg_log_lik","aic","bic","alpha","temp","envy","guilt","converged","message"
"27i4qdReBcXw8YuEi",46.6058763891972,97.2117527783944,101.035798789251,0.0696418238480042,1.5,1,0.994047564842073,TRUE,"OK"
"2ghfK9aHNeDGySQ3u",77.0241434890428,158.048286978086,161.748582181506,0.0597345182702925,1.5,1,0.236537093220896,TRUE,"OK"
"2j73t2yQ64ngLzJyz",76.9487293419169,157.897458683834,161.72150469469,0.038511095881454,1.5,1,8.13546357409548e-09,TRUE,"OK"
"3AgtjHpxyrgstBNMZ",8.97704497466345,21.9540899493269,25.7781359601832,0.923946012031934,1.5,1,0.0161816922888193,TRUE,"OK"
"3dbsqfSprGiQhZaLf",24.7059107937342,53.4118215874684,57.1121167908885,0.333697323931247,1.5,1,0.570887370506687,TRUE,"OK"
"3MJxZfkZpopGgv6Xd",50.3936905315892,104.787381063178,108.5710216594,0.178859853245467,1.5,1,0.56765718607008,TRUE,"OK"
"3W6oYvY9BWQChF64y",89.9912188720049,183.98243774401,187.806483754866,7.28202022453486e-05,1.5,1,1.82784816134716e-05,TRUE,"OK"
"4pmMPmcSFQvdQzcsy",67.416259193807,138.832518387614,142.616158983835,0.0572649554832468,1.5,1,0.200273421180034,TRUE,"OK"
"4RkttSpAP5oejHxwQ",76.1281893365225,156.256378673045,159.998780694861,0.0548193165504498,1.5,1,3.48466339257425e-09,TRUE,"OK"
"53Gh5MSB7kKWYXdcA",64.1789046416537,132.357809283307,136.141449879529,0.0375383715669626,1.5,1,1.7159562877222e-09,TRUE,"OK"
"5fZ9mbFkp2dCyZLvL",87.2608133228045,178.521626645609,182.30526724183,0.0316762776249542,1.5,1,1.208047611956,TRUE,"OK"
"5LACqtjfXnavP6M8A",57.2592142332767,118.518428466553,122.040828697941,0.0924024404965458,1.5,1,0.13762966725873,TRUE,"OK"
"6G7Mori9G4LFJsArQ",44.8274689413594,93.6549378827189,97.3973399045347,0.999001736719414,1.5,1,1.12986957257291,TRUE,"OK"
"6j4uzW8HNrFcpQSNA",65.8746181272963,135.749236254593,139.491638276408,0.182003435772708,1.5,1,0.831306624272011,TRUE,"OK"
"6Ru8t52bsqgyANH78",50.366678473372,104.733356946744,108.301736214581,0.0887460421638753,1.5,1,3.8421297111413e-09,TRUE,"OK"
"83SwbhmvKbnkpGeok",66.7296271791326,137.459254358265,141.201656380081,0.0744345218577457,1.5,1,0.358756755906662,TRUE,"OK"
"85QnxjnxoDBHR56h9",55.4677767932298,114.93555358646,118.592836379438,0.460493271206635,1.5,1,1.03370722170039,TRUE,"OK"
"8R3xo4bmDcubEZPpt",65.5881800534902,135.17636010698,139.000406117837,0.0978964584973602,1.5,1,0.734057183818817,TRUE,"OK"
"9NZPdsRHMfTffJ86Z",72.4342016081585,148.868403216317,152.692449227173,0.0598125551609828,1.5,1,0.653407642741588,TRUE,"OK"
"A7xu5DSWfjo8c3FBA",66.4235968313704,136.847193662741,140.630834258962,0.354929068648789,1.5,1,1.21724465712135,TRUE,"OK"
"a9hGmsRsdt7ZJAeQk",64.1554203531271,132.310840706254,136.134886717111,0.0796350887759979,1.5,1,0.932941639814038,TRUE,"OK"
"Abfu89CDogfCDRrdD",64.454116532822,132.908233065644,136.7322790765,0.0625645150262015,1.5,1,1.48546272106963e-09,TRUE,"OK"
"AhfubTP2TdW5Wm9Tw",44.9915189762607,93.9830379525213,97.8070839633776,0.100722439719875,1.5,1,1.51290557974795e-08,TRUE,"OK"
"AiXyxQy82SP82Mz9s",61.1609076298826,126.321815259765,130.105455855987,0.0614251633222251,1.5,1,2.79999422461674e-09,TRUE,"OK"
"akWAen38quSK7Kg4j",71.8042480509407,147.608496101881,151.308791305302,0.209312072232398,1.5,1,1.03468263156595,TRUE,"OK"
"At2dQJ4sv55MyXDs7",65.30859992971,134.61719985942,138.274482652398,0.178389229523458,1.5,1,0.646873162787644,TRUE,"OK"
"aYxN6zfrwbrLBL32W",81.5511649490587,167.102329898117,170.885970494339,0.0212479507783793,1.5,1,2.96419978621276e-08,TRUE,"OK"
"B93AwGvKW9caWEvmu",60.8014102370153,125.602820474031,129.426866484887,0.0464788345229651,1.5,1,1.03729987097699e-09,TRUE,"OK"
"BaisKwodTw2aofXty",59.4325277619255,122.865055523851,126.565350727271,0.156282715041783,1.5,1,0.713432386140113,TRUE,"OK"
"bFMXvE5mC7tDsHNxi",15.5403867608333,35.0807735216667,38.8644141178879,0.309056666656053,1.5,1,4.94356219535088e-08,TRUE,"OK"
"BjirnYWmbJDoF5MZC",86.7747851880318,177.549570376064,181.37361638692,0.0300988430932028,1.5,1,0.623997949357052,TRUE,"OK"
"bKhnRtYLu5DDWuY49",59.9767408003373,123.953481600675,127.653776804095,0.0864257620878227,1.5,1,2.34851842038903e-09,TRUE,"OK"
"bpNrvkZN8ogijjA5K",81.9176654281052,167.83533085621,171.659376867067,0.056560582930229,1.5,1,0.569239960928608,TRUE,"OK"
"bPrEvXrQaX2WdGYNX",45.8802275029017,95.7604550058034,99.4177377987816,0.311055640852998,1.5,1,0.847160156660645,TRUE,"OK"
"BxNfwbHaC9D97He8r",50.2422291286796,104.484458257359,108.184753460779,0.516900029796298,1.5,1,0.708311978325193,TRUE,"OK"
"chzK9whS4YsmcwD3y",81.0227486142444,166.045497228489,169.787899250305,0.0970383397449724,1.5,1,0.390896429695274,TRUE,"OK"
"CnADLvFo8fkyBJZkC",57.5342318897177,119.068463779435,122.892509790292,0.0415824894015673,1.5,1,0.211302034265416,TRUE,"OK"
"cTg9Hn6YHgnCc95Pp",18.2056484698789,40.4112969397577,44.235342950614,0.605716540855405,1.5,1,1.63211455874094,TRUE,"OK"
"D5gA3jaFXLPFZTGqd",61.1250572727283,126.250114545457,129.992516567272,0.228112659667632,1.5,1,1.00203728238641,TRUE,"OK"
"d7QvkA8PceMoQcnYF",75.8065509164683,155.613101832937,159.437147843793,0.0326187276045063,1.5,1,3.36741434931637e-09,TRUE,"OK"
"d8jhtd87Z3xEpYsby",46.9124913812531,97.8249827625062,101.525277965926,0.193190345407671,1.5,1,0.681294712641143,TRUE,"OK"
"Dbtfi7wLjginpt97g",84.5618546233476,173.123709246695,176.907349842916,0.0213614638611166,1.5,1,4.52470615307856e-09,TRUE,"OK"
"DjKevFkBso4yTMWR8",56.9483674294229,117.896734858846,121.680375455067,0.345214751906484,1.5,1,0.847070856383661,TRUE,"OK"
"dKpMaCJygWrdB5TKJ",10.7509426574232,25.5018853148464,29.3259313257026,0.963335882027291,1.5,1,2.90818077263519e-07,TRUE,"OK"
"DnRxFjmcg9Q45hrqJ",51.8550136413651,107.71002728273,111.452429304546,0.0613612356175607,1.5,1,2.60515560963186e-09,TRUE,"OK"
"DP5G3nnkvBYBp9piW",52.1145341887402,108.22906837748,112.053114388337,0.0474922008158021,1.5,1,0.635981107437701,TRUE,"OK"
"dS8fhk2ffh2AxcPK7",68.0425323231966,140.085064646393,143.785359849813,0.440902185378527,1.5,1,0.727010140172943,TRUE,"OK"
