"playerId","neg_log_lik","aic","bic","alpha","temp","envy","guilt","converged","message"
"27i4qdReBcXw8YuEi",43.3579494020624,94.7158988041248,102.363990825837,0.294952730175222,6.26137116848449,0.663657959587685,2,TRUE,"OK"
"2ghfK9aHNeDGySQ3u",72.7118131495215,153.423626299043,160.824216705883,0.723908912102532,14.9999985252716,6.13076965657472e-11,0.395262414785266,TRUE,"OK"
"2j73t2yQ64ngLzJyz",76.0356765942083,160.071353188417,167.719445210129,0.401052159884156,14.999999999549,0.579552315168548,2.7175216657566e-07,TRUE,"OK"
"3AgtjHpxyrgstBNMZ",8.95879734636529,25.9175946927306,33.5656867144432,0.0303939697396319,0.0100016558161832,2.78799859849081,1.99597709798436,TRUE,"OK"
"3dbsqfSprGiQhZaLf",22.9434301068211,53.8868602136421,61.2874506204824,0.0269923998453842,0.0100000044050685,4.54941517918977e-16,0.963634861039569,TRUE,"OK"
"3MJxZfkZpopGgv6Xd",50.2678725798947,108.535745159789,116.103026352232,0.336621662517268,5.39880231388726,4.99969532094822,8.6277157900957e-09,TRUE,"OK"
"3W6oYvY9BWQChF64y",46.3301717413399,100.66034348268,108.308435504392,0.999016808190521,5.81867582976199,0.391874219287611,4.92141463729718e-05,TRUE,"OK"
"4pmMPmcSFQvdQzcsy",67.363738449978,142.727476899956,150.294758092399,0.136757341425799,3.41208501923595,0.330213139477642,0.27507410210464,TRUE,"OK"
"4RkttSpAP5oejHxwQ",76.0143842292253,160.028768458451,167.513572502082,0.133155493637428,3.58185660839629,0.657570742250156,2.77459943497115e-08,TRUE,"OK"
"53Gh5MSB7kKWYXdcA",53.7336390915226,115.467278183045,123.034559375488,0.462975037867069,11.426001854213,1.12789148670856e-11,6.26109208115745e-12,TRUE,"OK"
"5fZ9mbFkp2dCyZLvL",86.5260725830977,181.052145166195,188.619426358638,0.75336043006429,14.9999999572838,1.03972894600883,1.05696614815845,TRUE,"OK"
"5LACqtjfXnavP6M8A",55.634071439034,119.268142878068,126.312943340842,0.00188924374762438,0.0100001082015369,0.708575340385517,0.741699436868259,TRUE,"OK"
"6G7Mori9G4LFJsArQ",42.6960878092309,93.3921756184618,100.876979662093,0.669963521990968,10.3242566863923,4.87705682658606,0.408938608945054,TRUE,"OK"
"6j4uzW8HNrFcpQSNA",60.1511707886203,128.302341577241,135.787145620872,0.687782960628596,14.99999651058,2.78217793292671,0.144162517329845,TRUE,"OK"
"6Ru8t52bsqgyANH78",49.6243042590224,107.248608518045,114.385367053718,0.266434157674661,4.38468543814237,4.99999999905978,5.672388505511e-55,TRUE,"OK"
"83SwbhmvKbnkpGeok",61.9631717332852,131.92634346657,139.411147510202,0.559718229820008,14.3510985027092,0.162213512795623,1.33327019773481e-08,TRUE,"OK"
"85QnxjnxoDBHR56h9",54.6438254258782,117.287650851756,124.602216437713,0.701337446374274,6.29558526361583,0.177595991840093,0.622392106471501,TRUE,"OK"
